pair_id,url1_lang,url2_lang,key1,key2,key1_translated,key2_translated,score
1599855055_1600011467,es,es,"Coronavirus en la Argentina: la Ciudad analiza autorizar las salidas recreativas de niños con un solo padre y en horarios definidos - LA NACION,CoronavirusenlaArgentina:laCiudadanalizaautorizarlassalidasrecreativasdeniñosconunsolopadreyenhorariosdefinidos-LANACION","PREVENTIVO Y OBLIGATORIO,AISLAMIENTO SOCIAL,Alberto Fernández,HoracioRodríguezLarreta,AISLAMIENTOSOCIAL,AlbertoFernández,PREVENTIVOYOBLIGATORIO,Horacio Rodríguez Larreta","Coronavirus en la Argentina: la Ciudad analiza autorizar las salidas recreativas de niños con un solo padre y en horarios definidos - LA NACION,CoronavirusenlaArgentina:laCiudadanalizaautorizarlassalidasrecreativasdeniñosconunsolopadreyenhorariosdefinidos-LANACION","PREVENTIVO Y OBLIGATORIO,AISLAMIENTO SOCIAL,Alberto Fernández,HoracioRodríguezLarreta,AISLAMIENTOSOCIAL,AlbertoFernández,PREVENTIVOYOBLIGATORIO,Horacio Rodríguez Larreta",0.0
1486179645_1486175194,es,es,"CongresoDiputados,Pedro Sánchez,Congreso Diputados,PSOE,MeritxellBatet,Investidura Pedro Sánchez,InvestiduraPedroSánchez,PedroSánchez,Meritxell Batet","Pedro Sánchez,Investidura del presidente,PedroSánchez,Política,Investiduradelpresidente","CongresoDiputados,Pedro Sánchez,Congreso Diputados,PSOE,MeritxellBatet,Investidura Pedro Sánchez,InvestiduraPedroSánchez,PedroSánchez,Meritxell Batet","Pedro Sánchez,Investidura del presidente,PedroSánchez,Política,Investiduradelpresidente",0.4
1561190889_1564365478,es,es,,,,,-1.0
1525001200_1524232126,es,es,"Temas,continua,España,seguira,exlider,decide,Audiencia Nacional,ETA,carcel,Terrorismo","Temas,Francia,España,ETA,Terrorismo","Temas,continua,España,seguira,exlider,decide,Audiencia Nacional,ETA,carcel,Terrorismo","Temas,Francia,España,ETA,Terrorismo",0.8
1532177166_1536331629,es,es,EFE,EFE,EFE,EFE,1.0
1593787629_1593375408,es,es,UNAM,"PODERES,mÉxico,ECONOMÍA,Ciencia,Bolsa mexicana,Pandemia coronavirus Covid-19,Poderes,Sociedad,Tipo de cambio,VIAJES,UNAM,LIBROS,DEPORTES",UNAM,"PODERES,mÉxico,ECONOMÍA,Ciencia,Bolsa mexicana,Pandemia coronavirus Covid-19,Poderes,Sociedad,Tipo de cambio,VIAJES,UNAM,LIBROS,DEPORTES",1.0
1493527584_1493612253,es,es,"El Gobierno de Pedro Sánchez,Tu Economía,Economía Digital,Fútbol,Belleza,Promociones,Baloncesto,Viñetas,ElGobiernodePedroSánchez,Moda",FiscalíageneraldelEstado,"El Gobierno de Pedro Sánchez,Tu Economía,Economía Digital,Fútbol,Belleza,Promociones,Baloncesto,Viñetas,ElGobiernodePedroSánchez,Moda",FiscalíageneraldelEstado,0.0
1489024070_1489070139,es,es,,,,,-1.0
1595838903_1595853311,es,es,,"Instituto de la Mujer de Castilla-La Mancha,Blanca Fernández,Coronavirus,Violencia machista,Junta de Comunidades de Castilla-La Mancha",,,-1.0
1602176757_1602177258,es,es,"LigaMX,Coronavirus en el deporte,Coronavirus y deporte,Liga MX,Coronavirusydeporte,Coronaviruseneldeporte","coronavirus,José Ángel Córdova,actividades deportivas,junio,covid-19","LigaMX,Coronavirus en el deporte,Coronavirus y deporte,Liga MX,Coronavirusydeporte,Coronaviruseneldeporte","coronavirus,José Ángel Córdova,actividades deportivas,junio,covid-19",0.0
1625094203_1624752711,es,es,,"George Floyd,CowboysdeDallas,GeorgeFloyd,Cowboys de Dallas,Dak Prescott,DakPrescott,dallas",,,-1.0
1519665942_1519449448,es,es,"AsesinatosenSonora,Asesinatos en Sonora","Violencia en Mexicali,ViolenciaenMexicali","AsesinatosenSonora,Asesinatos en Sonora","Violencia en Mexicali,ViolenciaenMexicali",0.0
1597778947_1597662463,es,es,"IPK,Covid-19,virusSARS-COV-2,OPS/OMS,donación,Instituto Pedro Kourí,nuevo coronavirus,virus SARS-COV-2","Salud en Cuba,CoronavirusenCuba,SaludenCuba,Donaciones,OMS,Encuestas,Coronavirus en Cuba","IPK,Covid-19,virusSARS-COV-2,OPS/OMS,donación,Instituto Pedro Kourí,nuevo coronavirus,virus SARS-COV-2","Salud en Cuba,CoronavirusenCuba,SaludenCuba,Donaciones,OMS,Encuestas,Coronavirus en Cuba",0.0
1594636708_1590564815,es,es,"kcna,kim jong un,Aparición pública,medios,mundo,kimjong-un,kimjongun,Corea del Norte,Kcna,Medios,Kim Jong Un,coreadelnorte,kim jong-un,apariciónpública,corea del norte,aparición pública","mund,país,Pandemia,Nueva Zelanda,mundo,covid-19,pandemia,Covid-19,coronavirus,Mund,nueva zelanda,nuevazelanda,Coronavirus","kcna,kim jong un,Aparición pública,medios,mundo,kimjong-un,kimjongun,Corea del Norte,Kcna,Medios,Kim Jong Un,coreadelnorte,kim jong-un,apariciónpública,corea del norte,aparición pública","mund,país,Pandemia,Nueva Zelanda,mundo,covid-19,pandemia,Covid-19,coronavirus,Mund,nueva zelanda,nuevazelanda,Coronavirus",0.125
1585961554_1585652719,es,es,,"informacion-general,noticias,la plata,noticias de información general,Italia,Mafias",,,-1.0
1608089886_1605672813,es,es,"Estudiantes,Alumnos,Escuela,DíadelMaestro,Día del Maestro,Chihuahua,Docentes,Maestros","RegresoAClases,Regreso A Clases,Chihuahua","Estudiantes,Alumnos,Escuela,DíadelMaestro,Día del Maestro,Chihuahua,Docentes,Maestros","RegresoAClases,Regreso A Clases,Chihuahua",0.3333333333333333
1630431643_1630265031,es,es,"coronavirus,Cuarentena",,,,-1.0
1504688481_1504590241,es,es,"Fragata Libertad,Mar del Plata,Agustín Rossi,Verano 2020",,,,-1.0
1526670231_1526380278,es,es,,"25,Área de Deportes,Economía (297 vídeos),xxi,netllar telecom,manuel,Congreso de Gastronomía de Castilla-La Mancha (0 vídeos),Comercio (26 vídeos),Calatrava,sanroma,memorial,FITUR 2018 (59 vídeos),Santa Cruz,josé manuel sánchez,Oviedo,semana,Noticias,contara,Elecciones Autonómicas 2011 (20 vídeos),Feria de Albacete (538 vídeos),FITUR 2020 (78 vídeos),FITUR 2019 (94 vídeos),Tecnología (33 vídeos),La Cerca TV,Jero Sanroma,arabay team,caja rural-seguros rga,David Triguero,José Manuel Sánchez,ciclismo,jero sanroma,Elecciones Generales 2011 (25 vídeos),david triguero,Noticias de actualidad (22352 vídeos),equipos,Caja Rural-Seguros RGA,santa cruz de mudela,Gastronomía (50 vídeos),área de deportes,manuel sanroma,santa cruz,conservas hoya,calatrava,Manuel Sanroma,Ciudad Real,Castilla-La Mancha,calzada de calatrava,jesús santacruz,Encuentros Digitales (936 vídeos),Sector Agropecuario (263 vídeos),II Convención Cambio Climático y Sostenibilidad (2 vídeos),Turismo (551 vídeos),España Original (15 vídeos),Jesús Santacruz,Calzada de Calatrava,Universidad (67 vídeos),Fenavin 2009 (0 vídeos),oviedo,participacion",,,-1.0
1491686652_1491534500,es,es,"Libros,open,Feria de Córdoba,Fútbol,Arte,Teatro,118,migrantes,auxilia,Música,arms,Fiestas de Córdoba,Ejército,F1,Tags,Baloncesto,Fútbol sala,España misteriosa,El Vocaburlario","SeaWatch,Mediterráneo,ONG,OpenArms","Libros,open,Feria de Córdoba,Fútbol,Arte,Teatro,118,migrantes,auxilia,Música,arms,Fiestas de Córdoba,Ejército,F1,Tags,Baloncesto,Fútbol sala,España misteriosa,El Vocaburlario","SeaWatch,Mediterráneo,ONG,OpenArms",0.0
1589402732_1590035063,es,es,lídernorcoreano,"Corea del Sur,Kim Jong-un",lídernorcoreano,"Corea del Sur,Kim Jong-un",0.0
1616463117_1614290759,es,es,"Teresa Parodi,Juego de Damas,Coronavirus en Argentina","Carlos Raimundi,salud,economía,Política,Coronavirus,Juego de Damas,Coronavirus en Argentina","Teresa Parodi,Juego de Damas,Coronavirus en Argentina","Carlos Raimundi,salud,economía,Política,Coronavirus,Juego de Damas,Coronavirus en Argentina",0.6666666666666666
1558733042_1558803002,es,es,"creditos,moda,avisos,fitness,deportes,fm,sports,saladillo,Desarrollo humano,soccer,Residuos Solidos Urbanos,updated,economía,tandil,digital,Salud,newspaper,buenos aires,Azul,digital las flores,Las Flores,politica,lasfloresdigital,Alquileres,journalist,politics,chacra,campo,argentine,digitallasflores,news,play radios,monte,Coronavirus,argentina,Desarrollo Social,buenosaires,breaking,futbol,clasificados,media,economy,tango,ads,daily,classified,las flores digital,Residuos,Control Urbano,fmalpha,azul,fm alpha,Alberto Fernandez,NoticiasLasFlores,Carniceria Municipal,Noticias Las Flores,LasFlores,periodismo,playradios,notas,noticias,negocios,Alberto Gelené,diseño,finanzas,diario",,,,-1.0
1530933267_1530959859,es,es,"festivaldeviña2020,monlaferte,mon laferte,querella,festival de viña 2020,ministeriopúblico,crisisenchile,ministerio público,crisis en chile",País,"festivaldeviña2020,monlaferte,mon laferte,querella,festival de viña 2020,ministeriopúblico,crisisenchile,ministerio público,crisis en chile",País,0.0
1625621666_1625520166,es,es,,"agenciadenoticias,agencia de noticias,Gobiernoargentino,La Matanza,noticiasdeldï¿½a,Gobierno argentino,Tres de Febrero,estadonacional,Presidencia,Noticiasargentina,informaciï¿½nnacional,estado nacional,diariosargentina,ï¿½ltimasnoticias,diarios,diarios argentina,pandemia,intendentes,noticias del dï¿½a,informaciï¿½n nacional,coronavirus,ï¿½ltimas noticias,Noticias argentina,provincia de Buenos Aires",,,-1.0
1505236457_1505811621,es,es,"viaje,Papa Francisco,Vaticano,Alberto Fernandez",,,,-1.0
1640484317_1637791958,es,es,"Panamá,covid-19","Panamá,covid-19","Panamá,covid-19","Panamá,covid-19",1.0
1576618885_1574847986,es,es,,"anses,IFE,datos",,,-1.0
1562263039_1562565812,es,es,"Alemania,Salud","Hesse,#Alemania,suicidio,finanzas","Alemania,Salud","Hesse,#Alemania,suicidio,finanzas",0.0
1554199025_1554498243,es,es,"mercados,AFP,energía,pandemia,petróleo,virus","WTI,Autos,CORONAVIRUS,Brent,preciosdelpetróleo,Coronavirus,precios del petróleo","mercados,AFP,energía,pandemia,petróleo,virus","WTI,Autos,CORONAVIRUS,Brent,preciosdelpetróleo,Coronavirus,precios del petróleo",0.0
1634073032_1631555287,es,es,,,,,-1.0
1509040603_1506259434,es,es,"AFP,EEUU,acusación,política","newspaper,listindiario,informacion,republica dominicana,republicadominicana,listin digital,listindigital,periodicos,noticias,listin diario,news,prensa,listin,santo domingo,santodomingo","AFP,EEUU,acusación,política","newspaper,listindiario,informacion,republica dominicana,republicadominicana,listin digital,listindigital,periodicos,noticias,listin diario,news,prensa,listin,santo domingo,santodomingo",0.0
1607923511_1606898862,es,es,,,,,-1.0
1544189636_1544145991,es,es,,"comunicó,coronavirus,club,socios,debut,River,riesgo",,,-1.0
1568146104_1565925858,es,es,"Vacaciones,Coronavirus,COVID-19","Restaurantes,Limpieza,Servicio","Vacaciones,Coronavirus,COVID-19","Restaurantes,Limpieza,Servicio",0.0
1607014469_1607994338,es,es,"Robos,Detenidos,Ecatepec",,,,-1.0
1486502721_1486394216,es,es,,"castillodepirotecnia,Jiquilpan,castillo de pirotecnia,Michoacán,GuardiaNacional,Guardia Nacional",,,-1.0
1646105589_1646103928,es,es,Nacional,,,,-1.0
1586159440_1584984340,es,es,"Economía,Eldólarbluealcanzólos$110ymarcóunnuevorécord ","dolar,nacionales","Economía,Eldólarbluealcanzólos$110ymarcóunnuevorécord ","dolar,nacionales",0.0
1606595322_1604544060,es,es,,"Industria,ARBA,Ministerio de Salud,Provincia de Buenos Aires,Impuestoinmobiliario,Edición Impresa,Patentes,Impuesto inmobiliario,economia,Aislamiento,ProvinciadeBuenosAires,Cristian Girard,Coronavirus,CristianGirard",,,-1.0
1591303687_1594068369,es,es,"Violenciadegénero,Violencia de género,SebastiánVilla,Sebastián Villa","Boca jrs,SebastiánVilla,Sebastián Villa,Bocajrs","Violenciadegénero,Violencia de género,SebastiánVilla,Sebastián Villa","Boca jrs,SebastiánVilla,Sebastián Villa,Bocajrs",0.5
1581857052_1579856532,es,es,,,,,-1.0
1558452304_1557295549,es,es,"Libros,Coches,Ciencia,notable,Arte,Teatro,levante,satelites,medidores,Música,Los goles de LaLiga Santander,Medio Ambiente,diario.,Formación,mejoria,aire,ComunitatValenciana,noticiasdehoy,SERVEF,Los años botánicos,Empleo,Temas relacionados:,Seriófilos,Covid-19,noticias de hoy,Comunitat Valenciana,Fake news,valencia,Universitat Politécnica de València,Ayudas,noticias,levante-emv,certifican,Generalitat,avanzaban,noticia","La lucha contra el COVID-19 reduce la contaminación del aire en un 64 % :: Periodico El Expresso de Puerto Rico :: Última Hora,LaluchacontraelCOVID-19reducelacontaminacióndelaireenun64%::PeriodicoElExpressodePuertoRico::ÚltimaHora","Libros,Coches,Ciencia,notable,Arte,Teatro,levante,satelites,medidores,Música,Los goles de LaLiga Santander,Medio Ambiente,diario.,Formación,mejoria,aire,ComunitatValenciana,noticiasdehoy,SERVEF,Los años botánicos,Empleo,Temas relacionados:,Seriófilos,Covid-19,noticias de hoy,Comunitat Valenciana,Fake news,valencia,Universitat Politécnica de València,Ayudas,noticias,levante-emv,certifican,Generalitat,avanzaban,noticia","La lucha contra el COVID-19 reduce la contaminación del aire en un 64 % :: Periodico El Expresso de Puerto Rico :: Última Hora,LaluchacontraelCOVID-19reducelacontaminacióndelaireenun64%::PeriodicoElExpressodePuertoRico::ÚltimaHora",0.0
1601897040_1601873383,es,es,"Fallecimientos,COVID-19,Felipe VI","Economía (297 vídeos),video,apela,Congreso de Gastronomía de Castilla-La Mancha (0 vídeos),Comercio (26 vídeos),sociales,Fenavin 2009 (1 vídeos),FITUR 2018 (59 vídeos),ccaa,Noticias,agentes,FITUR 2020 (78 vídeos),partidos,FITUR 2019 (94 vídeos),Tecnología (33 vídeos),La Cerca TV,Consejo de Ministros,consejo de ministros,Elecciones Generales 2011 (25 vídeos),Encuentros Digitales (960 vídeos),España,Feria de Albacete (539 vídeos),Gastronomía (50 vídeos),Noticias de actualidad (23165 vídeos),palacio de la moncloa,Turismo (552 vídeos),unidad,Pedro Sánchez,Palacio de la Moncloa,Sector Agropecuario (263 vídeos),pactos,II Convención Cambio Climático y Sostenibilidad (2 vídeos),España Original (15 vídeos),llegar,pedro sánchez,Universidad (67 vídeos),Elecciones Autonómicas 2011 (20 vídeos),sanchez,niveles","Fallecimientos,COVID-19,Felipe VI","Economía (297 vídeos),video,apela,Congreso de Gastronomía de Castilla-La Mancha (0 vídeos),Comercio (26 vídeos),sociales,Fenavin 2009 (1 vídeos),FITUR 2018 (59 vídeos),ccaa,Noticias,agentes,FITUR 2020 (78 vídeos),partidos,FITUR 2019 (94 vídeos),Tecnología (33 vídeos),La Cerca TV,Consejo de Ministros,consejo de ministros,Elecciones Generales 2011 (25 vídeos),Encuentros Digitales (960 vídeos),España,Feria de Albacete (539 vídeos),Gastronomía (50 vídeos),Noticias de actualidad (23165 vídeos),palacio de la moncloa,Turismo (552 vídeos),unidad,Pedro Sánchez,Palacio de la Moncloa,Sector Agropecuario (263 vídeos),pactos,II Convención Cambio Climático y Sostenibilidad (2 vídeos),España Original (15 vídeos),llegar,pedro sánchez,Universidad (67 vídeos),Elecciones Autonómicas 2011 (20 vídeos),sanchez,niveles",0.0
1527497834_1527992714,es,es,"opinion,ultimasnoticias,tecnología,deportes,Madrid,periódico,dinero,Spain,daily,economia,Metropoli,buscador,alertadigital.com,Espana,periodico,Catalunya,breakingnews,economía,Diario,alcacer,angles,Salud,technology,newspaper,alertadigital,España,internacional,navegante,politica,AlertaDigital,sport,jueza,tiempo,weather,breaking news,noticias,urgente,huida,internet,news,ultimas noticias,Cataluña,Alerta Digital",,,,-1.0
1586793386_1586688058,es,es,retorno,"Sociedad,Coronavirus,Salud",retorno,"Sociedad,Coronavirus,Salud",0.0
1627783725_1627202295,es,es,"toluca,edomex,noticias,negocioscontagios,coronavirus,negocios contagios,milenio",,,,-1.0
1514897143_1515828266,es,es,"ciudad,san bernardo.,la sebastiana,sectorsuroccidente,elporvenir,sanbernardo.,medellin,el rincón,corte de agua,cortesdeacueducto,las playas,lasebastiana,acueducto.,lomadelosbernal,sangermánysanjosédelmanzanillo.,loma de los bernal,granada,epm,lasplayas,altavista,el porvenir,diegoechavarría,san germán y san josé del manzanillo.,diego echavarría,sector suroccidente,portachuelo,elrincón,belen,lapalma,cortes de acueducto,la palma,acueducto,la gloria,cortedeagua,machado,lagloria,medellín","interrupcióndelserviciodeacueducto,MeteoVahos,epm,meteovahos,agua,acueducto","ciudad,san bernardo.,la sebastiana,sectorsuroccidente,elporvenir,sanbernardo.,medellin,el rincón,corte de agua,cortesdeacueducto,las playas,lasebastiana,acueducto.,lomadelosbernal,sangermánysanjosédelmanzanillo.,loma de los bernal,granada,epm,lasplayas,altavista,el porvenir,diegoechavarría,san germán y san josé del manzanillo.,diego echavarría,sector suroccidente,portachuelo,elrincón,belen,lapalma,cortes de acueducto,la palma,acueducto,la gloria,cortedeagua,machado,lagloria,medellín","interrupcióndelserviciodeacueducto,MeteoVahos,epm,meteovahos,agua,acueducto",0.4
1551166386_1553158252,es,es,,"Choque,Accidente Automovilístico,Accidente Vial,AccidenteVial,AccidenteAutomovilístico",,,-1.0
1600459075_1602047335,es,es,"robo,grupoarmado,Bloqueocarretero,Bloqueo carretero,grupo armado",,,,-1.0
1532742056_1533932663,es,es,"Provincia,Granada",Granada,"Provincia,Granada",Granada,1.0
1643540843_1643394396,es,es,"SegundaGuerraMundial,Moscú,Rusia,DíadelaVictoria,Segunda Guerra Mundial,VladimirPutin,Día de la Victoria,Vladimir Putin,Coronavirus,COVID-19",,,,-1.0
